"","text","label","a"
"1185","Has anyone reported this to law enforcement?  This is against the law and needs to be reported.","0","0"
"1186","Jews seeking to betray whites whenever possible...they ""hate nazis"" but were ""inspired by Brexit and French right wing groups"". Does any part of this fiction make sense? ","1","1"
"1187","Been laughing for a bit now... 🤘🤘🤘 #Trump #MAGA","0","0"
"1188","This general's threat pretty much guaranteed the nuke deal will be cancelled. Unfortunately, this guy might be correct; they probably have the capability, but if they DO sink one of our ships, then Iran will sink next. **** ","0","0"
"1189","Passing this on for others to view","0","0"
"1190","Ha ha, it said that she did that too!  I haven't read about Isabella I in depth but from what I know so far, I like her!  She seems to have wanted her subjects to live in peace and took measures to make that happen.  Come back, Isabella!!!","0","0"
"1191","fuck you and fuck YOU  GIF|Photo|Poll;&     }","0","0"
"1192","Democrat = Modern term for socialist ","1","0"
"1193","If the main topic is Iran  why we have to switch it to  Sharia law in Saudi Arabia ? Mr Jared check this you get answer for your worthless comment>>    or google:"" relative privation  ""","0","0"
"1194","Weedkiller found in wide range of breakfast foods aimed at children   #Health #Pesticides #Glyphosate","0","0"
"1195","We need to be able to put up counter protests just like the do.  The option must shown on tv","0","0"
"1196","What you need is your own private room for you and the ""adults"" to discuss these matters away from the rabble  go to your account settings and make your account private so your grownup conversations are safe and protected from the unintelligents and children","0","0"
"1197","Shocking this guy lost...   He's doubled down on stupid - 1st Campaign ad goes after Trump & Populism  Crush this mormon loser     #Romney #Loser #UTAHcarpetbagger","0","0"
"1198","California doesn't need Washington D.C. Washington D.C. needs California. #ModernSlavery #ToxicRelationship","0","0"
"1199","#SouthAfrica #WhiteFarmers #FarmMurders #Media #FakeNews","0","0"
"1200","I told my wife I need a minimum two shotguns.","0","0"
"1201","#GlobalWarming aka #ClimateChange amounts to a steaming pile of #Fake Science.  "" Why should people world-wide pay drastic costs to cut emissions when the global temperature is acting as if those cuts have already been made?""  ","0","0"
"1202","VR Marxism? Is that the game where you stand in line for hours to get half a roll of toilet paper?","0","0"
"1203","Not really the west had a code that women were held to up till the 1960s we want to go back to where u would have white kids and raise them while we work lol ","0","1"
"1204","I really don't mean to argue with you, I'm sure you know better than me, but they're multiplying by factors of 15 or even 20.  There is literally one generation's time before their children, trained and indoctrinated by their psychotic muslim parents to practice jihad.  The enclave situation is similar in America, but more widespread. I pray for your victory.","1","1"
"1205","Sorry fellow Gabbers, in New Zealand we have our share of idiots and this one found out the hard way about the 2nd amendment. Who in their right mind would travel halfway around the world and break into someone's home armed with a knife, pepper spray and duct tape? He's lucky he's alive but will face the consequences in a court of law. As a New Zealander I 100% support the 2nd amendment and th...","0","0"
"1206","Tucker Slams (((CNN's Brownstein))) For Attacking Him For Highlighting Rapid Demographic Changes In America  ","0","1"
"1207","my #gab sends me a message of ""invalid credentials"" what is this? ","0","0"
"1208","A lot of things will be happening this month Oct. 2018. You should get enough supplies to last about a month. Replace fiat (paper money) with gold/silver and crypto. Protect your families and retain your wealth.  I did forget to mention... you may want to buy some lead too. ;)","0","0"
"1209","When I was younger, hearing the story of Sodom and Gammorah, I thought it was a bit extreme. This dating website for trans children makes me think another round sounds reasonable.","0","0"
"1210","Get the new Android app update released today here: ","0","0"
"1211","CRITICAL YOU READ THIS THREAD ","0","0"
"1212","I’d like to think that’s the end of Europe. But they have historically high acceptance of tyranny.","0","0"
"1213","#CoalBurners #Mudsharks #Cucks","0","0"
"1214","Aw maryturd you just hate having a Great President dontch.? You should be happy, from now on the North Korean people may get something more to eat than just grass.","0","0"
"1215","I don't know how I've never fucked around with POSTGRES because I really love it. #programming #technology","0","0"
"1216","Obama Admin’s First Request to Spy on Trump Campaign Was Rejected by FISA Court — So They Added the Fake Dossier Knowing It Was Lie    #CrookedDems #LockThemUp","0","0"
"1217","So the yellow-scaled ornate building dragon-kins  think that identifying as mythical beings/architecture is perfectly normal, but posting pictures of firearms and supporting your country is clearly not normal human behavior and must be a bot #twittergate","0","0"
"1218","I just invested 10K in Wendy's stock ...ty for the tip ","0","0"
"1219","You were misinformed at law school. A crime requires an unlawful act and a victim. No victim, no crime. The Law in England was perverted a long time ago, to the extent that crime is no longer determined by acts committed but by who commits the act. Every pillar of collectivist ideology from the far left to the far right is present in UK Government and it sucks.","0","0"
"1220","They are trapped/triggered  by Trump  to show how ignorant they are.","0","0"
"1221","""I have never been so much in love... before....."" 😎😍🤩😁  L.T.D~Love Ballad .","0","0"
"1222","One note: Always respect your weapon. I learned this at the age of 13 when I was back in Canada in the Royal Canadian Sea Cadets. I've fired pistols, rifles, machine guns in the Canadian Forces, so I feel totally confident in my ability to use a handgun if my life, or my wife's, is in danger. I'm getting her first handgun soon. :)","0","0"
"1223","And Liberia, and Nigeria, and Chicago...wait I mean Bosnia","0","0"
"1224","HEADS UP... The EMPALADOR #cigar is coming from DARK TRIAD MAN®.  Get ready for a superb, luxurious, top-rated smoke.","0","0"
"1225","No more foreign interventions. Syria: would a new foreign military intervention be legal?  via ","0","0"
"1226","I got locked out too.","0","0"
"1227","If you need a nonsensical bullshit snowflake pronoun, you can be absolutely certain that I will have no reason to talk to you or about you. In my world, you don't exist. ","1","0"
"1228","This is not a solution.  The ONLY  solution is to slash immigration.   ","0","0"
"1229","Where is she in jail?","0","0"
"1230"," - This site had the information I was looking for. #ibs #internet_business_solutions","0","0"
"1231","Wray Probes Evidence Tampering, Blackmail, Political Favors inside FBI; McCabe Faces Immediate Termination ","0","1"
"1232","Definitely cut off all aid to s.Africa! Since they hate white people, white peoples money can stay in U.S.A. to help build the wall","0","1"
"1233","Welcome! And thank you for your service Rich!","0","0"
"1234","ok, promise.","0","0"
"1235","Good spot for a hammock.","0","0"
"1236","Im hearing that gab is not safe with your credit card info...i dont want to be here","0","0"
"1237","African women have to be strong, because African men dont work... much... You have to whip them into shape...","1","1"
"1238","When #SJW's #Muslims #Arabs #Africans and everyone else claim the west STOLE their oil.","0","0"
"1239","Yep alongside the 'terrorism is just a response to western aggression' narrative.  Yeah the education system is a mess, lost faith in both in it and unfortunately recently the teachers too. It seems as though the old adage is true; those who can't, teach.","0","0"
"1240","Pretty much a kafka trap there. Don't reveal what your business is, you're hiding something. Reveal what your business is, they go after your business partners for working with a white supremacist.","0","1"
"1241","These Central American Gimmegrants  are standing in line and being paid off‼️  Who wants to destroy America‼️  Soros, it’s always Soros and the DemonRATS he owns😡‼️","1","0"
"1242","Our amazing Troops, National Guard, and ICE Agents are the only ones to physically protect our country. If Congress won’t give us a border wall, we’ll make a human wall. Thank you for your service and love for our country, Patriots. Be safe! 🤗🇺🇸🇺🇸🇺🇸 #MAGA","0","0"
"1243","We need to correctly define ""love""  Love isn't an emotion, emotions change with the winds of events, hormones and even other emotions. Love is what you do.  It's coming home instead of drinking with the guys. It's telling online friends that you don't flirt. It's making similar decisions every day. ","0","0"
"1244","I appreciate Senator Grassley and his direct speaking style.","0","0"
"1245","I realize that watching video for 90 mins can be hard to fit into your day. For that reason, I also put the live shows (and some bonus material) in podcast format. You can find the audio download here (or search 'Unframe of Mind' in your favorite podcast app): unframeofmind.com/blog/uom066-anthony-trawick-breaks-silence-tells-all-unframeofmind","0","0"
"1246","Report Finds #Immigrants in #US🇺🇸 Sent Home $138B in 2016  ","0","0"
"1247","Sounds like a good thing to keep in your glove box.","0","0"
"1248","Quote of the Day  Ambition is the last refuge of the failure. —Oscar Wilde","0","0"
"1249","Store bought milk can't compare to a rich glass of cold raw cows milk.  Especially when it's from cows that have been pasture raised and fed Non-GMO feeds.  I don't use commercial fertilizers, pesticides, or herbicides on my pastures.  Now, I'm milking four cows.  Have milked up to seven.  My costumers come to the farm to buy the milk.  I get nothing but praise for my effort.  I also sell eggs from my free range chickens.  I also sell pasture raised beef and hogs.  Being retired and self-employed, living off the land and helping others gives me great joy.  Though I'm in my late years, eating right and keeping active is the best thing to maintain good health.  Haven't been sick at all this past winter.  Won't accept it and don't have time for it.    Thank you for responding!","0","0"
"1250","THE NEXT ESCALATION                                THOUGHT IT HAD GONE AS FAR AS IT COULD GO?           TRY THE ROD ROSENSTEIN INTERVENTION OF JEFF FLAKE     BEFORE THE SENATE JUDICIARY COMMITTEE KAVANAUGH VOTE!                    We Knew They Were There, Now They're Revealed                               #2018 Mid Terms: T - 39 DAYS","0","0"
"1251","Mohamed Hoblos is a tough Salafist Muslim, born in Australia but with Lebanese roots. In a video , he can be seen explaining to imprisoned Muslims that they can commit any crimes – murder, rape of children, selling drugs – just by praying their five daily prayers. ","0","1"
"1252","eh the doll looks ok as far as dolls go, not a very accurate representation of  Mich"" though","0","0"
"1253","So I just imagine a bunch of leftists handing their guns over to the spics and getting shot,over and over. Hand over,shot,hand over,shot. They see it happen,but refuse to believe it'll happen again cause assuming that all spics would shoot honkies would be racist.","0","0"
"1254","Den ull want to aboplish alamony ,welfare, and child support, only reason mena care is because dey gotta pay for a kid they ddin't want to be borne or have nothjion to do withe.","0","0"
"1255","I guess trudope wasn' invited to the heavyweight meeting LOL","0","0"
"1256","Do you like to *Party*? It seems so because you have been having a *Party* these last few days. I'm a *Happy Camper*, I like to *Party*.","0","0"
"1257","Otis Redding                                            ""Sittin' on the Dock of the Bay""                                            ","0","0"
"1258","O come, let us worship and bow down: let us kneel before the Lord our maker. For he is our God; and we are the people of his pasture, and the sheep of his hand. To day if ye will hear his voice,  Psalm 95:6-7 KJV","0","0"
"1259","So MUCH power! #music","0","0"
"1260","Police in Londistan,  Formally known as London","0","0"
"1261","  This is gonna suck. #Comey #Trump #FBI","0","0"
"1262","Oh wow!  Best Pepe EVER!!!","0","0"
"1263","Thanks! Am venturing into square foot and greens gardening this year","0","0"
"1264","O my 😉 me like dis law 😎! ","0","0"
"1265","can u imagine what fbi is doing with these machine to rig elections  ","0","0"
"1266","Please feel free to spread this on Gab, Twitter, and other social media. This is everything wrong with social media. Please read the text on the image and understand how Twitter, Google, and others are treating people.  #qanon #liberty #thestorm #maga","0","0"
"1267","Dont Comment above your pay grade","0","0"
"1268","Needs one with the eu flag, and the bar tagged ""unlimited 3rd world migration"", with the last frame saying ""fucking populism""","0","0"
"1269","Hey! How is everything since our move?","0","0"
"1270","For some reason, nieces and nephews are not allowed to refer to me as Uncle Satan.","0","0"
"1271","Thank you president Trump!","0","0"
"1272","#GreatAwakening #We the People Jordan Sather on Twitter said switch to #BettyWhite  GreatAwakening hashtag is no longer trending on Twitter!","0","0"
"1273","This is a good example of a Liberal disease gone wild ! This type developed mental issues and will bloom into a full blown Lunatic Liberal !  ","1","0"
"1274","Everything is in that Dossier which connects to FISA and I gave you two links here of what you must read first.  Potus has the rest of it, and I also knew of it for quite some time but could not reveal lest I be charged etc.  They trust me to keep my mouth shut as they cannot find me, because I receive and transmit everything encryptic to the WH.   Read next post.","0","0"
"1275","Dr. S 'Cano, Day 332  Dr. S says he's more concerned about the next rev to the International Henchmen's Union's medical standards document. He's heard they are planning to add mandatory coverage of elective surgeries and all injuries not incurred on the job. Good thing my operations aren't subject to IHU oversight. Margins are slim enough as it is. #LairsInc","0","0"
"1276","1917 Code of Canon Law on Priests Who Violate the Sixth Commandment  1917 CIC 2359 § 2 stated:   ","0","0"
"1277","RT    I'm confused by this. The chief prosecutor is elected separately from the sheriff in Maricopa County. Neither works for the other. So how is she part of Joe Arpaio's circle of influence? ","0","0"
"1278","Prayers for you ","0","0"
"1279","I don;t believe Ruth Dader Ginsburg is only 85 Two journalists have managed to take a forbidden picture inside a sitting supreme court. One was in 1932 the other in 1937 I SWEAR GINSBURG IS ON BOTH OF THEM","0","0"
"1280","Feds Scramble after Las Vegas Shooter’s Girlfriend Lists FBI as Place of Employment on Loan Application; ‘She Might have Been an Asset’ ","0","0"
"1281","Can't wait to see that Monday.","0","0"
"1282","  A response to Holt the liberal, regarding his high school use of ""slut"" and ""queer"" in regards to freshmen. #Hypocrite #Liberals #AltLeft #Hitpiece #Ancient","0","0"
"1283","There is a vile desturbing trend on the website 4chan called 'loli' usually on the /b/ board. This is outright child porn but the it's cartoon excuse is used IT'S NOT A FUCKING CARTOON IF THE CHARACTERS ARE DRAWN AS CHILDREN AND YOU CALL IT SOMETHING OTHER THAN NORMAL PORN THAN IT'S CLEARLY PEDOPHILIA!","0","0"
"1284","I feel like iphone was trying to prevent me from receiving my reset password email. Reasons to quit Apple ASAP.","0","0"
"1285","#StarPorn What's up for September, 2018  ","0","0"
"1286","short list:  Judge Brett Kavanaugh Judge Amy Coney Barrett Judge Raymond Kethledge Judge Thomas Hardiman Senator Mike Lee  My money is on Senator Lee and the reason being is the Susan Collins and Alaska's GOP Senator Murkowski can't vote against one of their own, really, without FLASHBACK from all the other GOP Senators.","0","0"
"1287","Cold bitch. Great writer...great conservative...terrible person.","0","0"
"1288","New York: Muslim Immigrant Was Hezbollah Sleeper Agent  #BanIslam #BanSharia  ","0","1"
"1289","The only way to stop these animals is to hang them one by one in the city square so others from their culture can see what happens when you rape one of ours.","1","0"
"1290","Memorable moments from the 2018 State Of The Union speech  ","0","0"
"1291","What I've come to realize over the years (and I'm not young) is that there are very few people with new ideas, and even fewer who can articulate those ideas effectively. 99% of what we see and hear is regurgitated pablum. Doesn't interest me at all.","0","0"
"1292","I can't stress enough that people should read/listen to Democracy the God that Failed by Hans Hermann #Hoppe. There is an audiobook on Youtube of it if you want to just listen. Its a look at traditional #monarchy from an anarcho capitalist perspective. #Politics","0","0"
"1293","the splc never had any credibility , splc are nothing more than muzzscum terrorists hooked up with laraza the mexican drug cartel ","0","1"
"1294","Being a single parent is LGBT now   ","0","0"
"1295","Diversity. Not enough non-rapists.  We don't have enough home-grown rapists so we need to import more of them from muslim countries, where they have an excess supply.","1","1"
"1296","I am sure with the 1 week delay that the Dimms have agreed to not TRASH the judge during this delay","0","0"
"1297","It's about time...  No matter what you think of her    she's an American and she's not a Tranny.  Thank-you God!  ","0","0"
"1298","Liberals are the most insidious people.","1","0"
"1299","First, Democrats didn't want children being separated from their parents at the boarder. Now Trump wants to house them together at a naval base in California and they don't want that  ","0","1"
"1300","Getting that last drop of taxpayer dollar  ","0","0"
"1301","The true meaning of life is to survive, and replicate individual genetics ! From a single cell organism, to the most complex life form, this is the whole truth of it ! All else derives from, and is in support of this instinctive pursuit ! Everything is rooted in this,...EVERYTHING !!! Fail in this, and your genetics become extinct !","0","0"
"1302","And since I'm on a Sinatra kick...  ","0","0"
"1303","No pension for traitors....just lethal injections!","1","0"
"1304","How about all the monies we give to the world on an individual country by country basis.  Enough!  Keep our money in our own country and help our own first!","0","0"
"1305","Ignore the circus. Kanye is irrelevant. Korea is China's problem. America still burns.  ","0","0"
"1306","2/10 on the trolling metre. Practice harder on rubes and try again.  Thank you for playing.  Vanessa has a lovely parting gift of Zyglon B gas for you to inhale once off studio property. #BreatheDeep","0","0"
"1307","GO RED, GO RED, GO RED ... :D","0","0"
"1308","lol nigger I'm 15 years old, I'm just much smarter than you so you think I'm old hahahaha","1","0"
"1309","HAHAHAHAHAHAHAHAHA (2)","0","0"
"1310","If they fear him then it's likely for a reason.","0","0"
"1311","Thankyou for spending time on this, well when do we go with this. It seems they will write any old nonsense, then believe it as fact. The economic migrants seem to be a new trading currency. Keeping wages low and accommodation expensive.    Two parts!","0","0"
"1312","Trans women convicted as men may attack vulnerable inmates if they serve their sentences in prisons for female offenders    ""The long march through the institutions"" continues.","0","1"
"1313","new video up. enjoy. ","0","0"
"1314","Just got turned on to this person thru a post over at Ace of Spades. Good stuff.  ","0","0"
"1315","Twitter, Facebook and Youtube are gonna go all out to crush conservatives on their platform from now on.You feel it too, don't you?","0","0"
"1316","This is who Democrats are fighting for? Are you kidding me???   via ","0","1"
"1317","SECOND LEAK=> FISA Memo Reveals Rod Rosenstein Approved Spy Warrant On Trump Campaign Bit Player AFTER the Election ","0","0"
"1318","Gavin McInnes and   are both awesome here! #freeAlexJones #FreeInfoWars  'Infowars Official App Has Become The Left’s Worst Nightmare' by  ","0","0"
"1319","Twitter has suspended my admin’s account 3 times in as many days. The moment a tweet is sent it’s 12 hours suspension.","0","0"
"1320","Hahaha stop ... it can't be true! Oh .... it is ... but how did it happen how did these types get into power?","0","0"
"1321","Alps Ink Cartridge for Md Series Printer (Yellow) ","0","0"
"1322","Liar. The CIA accepted the evidence to state about Uri Geller “demonstrated his paranormal perceptual ability in a convincing and unambiguous manner.”  ","0","0"
"1323","Such opinions were once considered treasonous in the West.","0","0"
"1324","New, by me, at the Retreat: My Life As A Gamer: Streets of Hype Return ","0","0"
"1325","Never liked Tillerson (Reminds me of a retired old man sitting on his porch yelling at kids that walk on his lawn)...Never liked Sessions either as A.G. Hope he`s next to go!  ","0","0"
"1326","NY TIMES CONFIRMS QANON IS REAL THING !  If anyone still needs PROOF that QAnon is REAL…..  When the No. 1 CIA & Democrat ‘Water Carrier’ – THE NEW YORK TIMES – publishes an op-ed to discredit QAnon as “Conspiracy Theory” ……  We NOW have 100% VERIFICATION that QANON IS REAL !  ","0","1"
"1327","Iran: Millions Of Dollars' Embezzlement In Teachers' Investment Fund  ","0","0"
"1328"," one of the strangest artifacts of the ’90s, and its singular author, John Perry Barlow. Perhaps more than any other, it’s his philosophy — which melded countercultural utopianism, a rancher’s skepticism toward government and a futurist’s faith in the virtual world — that shaped the industry.","0","0"
"1329","""Comedienne"" Shazia Mirza says she fancies Islamic State psychopaths on daytime TV Loose Women show, presenters laugh. Polly Toynbee still promotes this person.  ""When the truth isn’t funny""    A response to an article by Toynbee about the burqa.","0","1"
"1330","The Godfather of the Hollywood Mafia... ","0","0"
"1331","Treason May tells her kids ""Don't talk to the neighbours""     Treason resents Orban becoming more powerful, Love that glance from #Hungary #Orban  #EU ? #FU  #Brexit  #GoHungary  #GoAwayTreasonMay","0","0"
"1332","Very nice! I tend to get tired of the constant stream of ridiculously large breasted anime women that get posted.","0","1"
"1333","So fucking pretty   ","0","0"
"1334","6 Countries that don’t allow Christians to practice freely this Easter  …","0","0"
"1335","I'm trying to mute all the Jews. Where's that at?","0","1"
"1336","The question is, was it just a retard having a stupid accident or a RETARD LIBTARD being a liberal terrorist?","1","0"
"1337","That'll explain the inane smile on Obuma Bin Lying's face...Trump must have exceptionally big feet... Otherwise his shoe would have definitely already fallen out of Obuma's butt on its own. #Humor #Politics #ObumaBinLying","0","0"
"1338","See Mystic Demon Killer for #free 25th October 2018 #vimeochannel #halloween #halloweenfilms  Be a Patron  #demons #horror #horrorfilm #horrorfilms #Horrormovie #HorrorMovies #horrorfan #horrorfans #horrorreview #horrorreviews #horrorreviewer #filmreview","0","0"
"1339","Must have burned their last burrito","0","0"
"1340","'hello america' ","0","0"
"1341","The moments in history that take your breath away!   ","0","0"
"1342","I don't see another solution.","0","0"
"1343","I got the family study tidied up a bit today. Look at all of those beautiful book we get to share!","0","0"
"1344","These invaders from Latin America come from a ""slash and burn"" culture. They destroyed their environment and now are seeking fertile ground to start over again. Let it not be the USA.","0","0"
"1345","My dude, then you shouldn't complain when they do the same to you.    Fucking eternal Anglos and their greed and imperial fetish","1","0"
"1346","The March 2018 issue of Chronicles will carry my Lake District travelogue, covering everything from the last English wolf via Wordsworth and Stan Laurel to Alfred Wainwright","0","0"
"1347","Western civilization is a confluence of Judeo-Christian values and REASON.  Some folks forgot the reason part.  Concern for salvation alone won't save America, but a lot of smart folks who take action will!","0","0"
"1348","#JesusIsLord","0","0"
"1349","Historically, Brits don't put up too much of a fight from foreign invaders. Sure, they colonized many parts of the world but that was short live, relatively speaking. From Romans to Vikings, it was pretty rough.","0","0"
"1350","Today’s masters of science are having some big problems. Makes you wonder if they know what they are talking about when they try to explain the universe, gravity, black holes, moon landings, evolution or the Big Bang Theory. I don’t think there is anything wrong with the Scientific Method. It is the pseudo-scientists who don’t know how to use it.","0","1"
"1351","Thanks so much lady! Happy late birthday to you as well!","0","0"
"1352"," Considering joining this latest company opportunity? Do NOT sign up with prior to you review this","0","0"
"1353","And this is why I don't do lives. fucking 10/10 for the trolling here mate!!! <3","0","0"
"1354","Muse - Time Is Running Out  ","0","0"
"1355","Found a better #Livestream of #HurricaneIrma. Flood Zone A Ft. Myers. Area will be under 10-15 ft of water in about 2 hours.   ","0","0"
"1356"," Do not Truly feel Discouraged When Dropping Bodyweight Adhere to These Tips! #Health #nutrition_guide #21_day_fix_nutrition_guide","0","0"
"1357","those are NOT Bette Davis eyes","0","0"
"1358","Upon reaching the moon, Neil Armstrong proclaimed 'the eagle has landed.' Upon McCain's arrival at Andrews Air Force Base, will they proclaim 'the buzzard has landed?' Asking for a friend. | #RedNationRising","0","0"
"1359","My buddy went fishing this weekend and came across a well-named boat. ","0","0"
"1360","Actual animals however do object 😏","0","0"
"1361","Sorry but many people have little respect for sport hunters that do it just to hang on a wall","0","0"
"1362","The moment when you relise all the killing you did in video gaming can't beat a real patriot!","0","0"
"1363"," called her a cross between a tranny and a prune. Love it!","0","0"
"1364","You want Chicken Chow Mien? You can save yourself $20...","0","0"
"1365","now if we could only get a few jew heads on pikes that would be great.","1","1"
"1366","#TheGlazovGang #Iraq #Syria #PresidentTrump #ISIS  Glazov Moment: Trump Crushes ISIS in Iraq and Syria.  ","0","0"
"1367","You must!!! contact one of those establishments mentioned here ","0","0"
"1368","Tried a new stream format last night and it went pretty well! This might become a weekly thing. ","0","0"
"1369","I honestly prefer living in reality...","0","0"
"1370","I'm an NRA member but I would never spend that kind of money on a cooler.  I just don't have anything that important to keep cool.    And my emergency stock of MREs and ammo doesn't need to be kept on ice.","0","0"
"1371","I heard he was out shopping for hats & handbags to compliment his Spring dresses ...","0","0"
"1372","If I had more money (for the inevitable lawsuits), I would take the plunge and give my plates back, and drive without them.","0","0"
"1373","Yours believes the earth is only 5 thousand years old and your gods a total cunt, why don’t you go to the Middle east and worship some dry old rocks instead of spreading your poison in our lands?","1","0"
"1374","Surviving radioactive fallout? How long do you stay underground?","0","0"
"1375","Trump's gentry conservative GOP critics seem to be forever concerned that Trump will cause things to happen that have *already happened* while they had their heads in the sand, to wit, the death of civility, the rise of political violence, & the degradation of 'our institutions.'","0","0"
"1376","Tuolumne County Becomes Third California County To Oppose Sanctuary State Law | Weasel Zippers ","0","0"
"1377","If someone said this about a leftist the left would want them drawn and quartered/  Samantha Bee Defends Calling Ivanka Trump a 'C**t' at TV Academy Awards ","0","0"
"1378","  What’s the difference between you and an Anarcho-Capitalist?","0","0"
"1379","1'000 white men built this 2'000 years ago in only three years.","0","1"
"1380","There is a medium-power radio station which footprints in the black part of town, which has a regular talking host who is conservative.  Every Sunday evening, he has a show on the high-powered station which otherwise carries Salem's programming 24/5, but not on weekends.  He reported the truth about the Three Percenters's giving the bums rush to the Klan.","0","1"
"1381","Fake news. The gun didn't magically go off when it fell from his holster. This FBI fuck up shot the guy when he picked his gun up from off the ground.  #FakeNews #NegligentDischarge  ","0","0"
"1382","Haha.  won't let me follow him any more because I like to remind him that the Alt-Right media embargo on  was RACE TREASON.  Guilt-ridden pussy.","1","0"
"1383","Slim down with Nutrisystem Diabetic Diet Program. The diet for individuals with Type 2 Diabetes. -  #diabetic_diet #diabetes #Type_II_Diabetes #weight_loss #Health","0","0"
"1384","Trump is working on it. The sooner the better. The feds attack conservatives more than facebook & twitter does. I know firsthand.","0","0"
"1385","We refuse to surrender California solely because of convertibles and the pacific coastal highway","0","0"
"1386","Clearly this guy doesn't know what the Streisand Effect is... ","0","0"
"1387","  Too bad...First time I read ""Chariots of the Gods"" in 1969, I knew it was absolutely true...because it was the ONLY theory that explained EVERYTHING...","0","0"
"1388","Dear Leftists, stop calling every: conservative, libertarian, and liberal a racist. You're projecting. No conservative has ever seen bananas hanging from a post and thought, ""racist"". No liberal has ever had racial quotes to get the right number of black people hired/enrolled. No libertarian has ever argued for segregated college ceremonies.","0","1"
"1389","On the anniversary of 9/11, we shouldn’t just remember the thousands that were murdered but also how evil the ideology of islam is.","1","1"
"1390","Honestly I don’t care what he does with his money. My beef was always that they brought their shit politics to the field.","0","0"
"1391"," Not even a wounded eye will stop an STS operator. THE GREEN BLISS Part 2 is up! #Steemit #SingLit #Horror #Cyberpunk #FreeFic #SteemPulp","0","0"
"1392","You seem nice.     I guess I look pretty good for a 60 year old..😂😂😂","0","0"
"1393","I love this scene from Jaws","0","0"
"1394","On Gavin and The Proud Boy's ban, I think its most critical item to never understate is why those who censure people and ideas they don't like do it, to begin with. Power and those who have it are funneled through an ever-expanding, almost holistic in nature lens.","0","0"
"1395","Day 65.3 Live From Jenny Moore Hotel - Imran Awan Interview at 2:30PM Preview....hey trish...imran's being interviewed...  ","0","0"
"1396","Bill Clinton on #MeTooMovement Just saying ¯\_(ツ)_/¯  ","0","0"
"1397","Websites Taken Down, Pages and Twitter Accounts Disabled   ","0","0"
"1398","When you're a grand kid that loves to climb, you become the queen of all you survey.","0","0"
"1399","I am with   great photo, can't imagine any heterosexual men not having VERY nice things to say LOL!","0","0"
"1400","This official postcard widely circulated by the Communist government in Russia following the Jewish Bolshevik takeover All six shown including Lenin and Trotsky are Jews","0","1"
"1401","One has to wonder if this is a trial balloon","0","0"
"1402","I know two people who own these and they say nothing but highly positive things about the RPR.","0","0"
"1403","This sack of shit needs to be RICO'd ASAP.  #RICOSoros  ","0","0"
"1404","Apparently she's planning on running again, could be amusing.","0","0"
"1405","Why are names being named... But No One's going to prison ??   #US Congress","0","0"
"1406","I'd rather have these semetic niggers do my bidding.  Than the other semetic niggers that expect us to do the same.  ","1","0"
"1407","YEP mccain IS EVIL TRAITOR TRASH","1","0"
"1408","I hate snitches. Handle your own business. Hate.","0","0"
"1409","   today's STUDY TOPIC, ""A MATTER OF THE HEART,"" 04.06.18","0","0"
"1410","CELEBRATING the songwriting career of composer Jerome Kern on last Sunday's (Jan 28) edition of ""Back Tracking"" with me on the UK's Riviera FM radio. 29 memorable songs and tunes performed by a host of mid-20th Century US and UK recording stars  ","0","0"
"1411","Rampant Drug Use On Obama’s Air Force One Made “Awkward Hookups With Colleagues Funny And Bizarre”  ","0","0"
"1412","We have anti-trust laws on the books for this very reason. Unfortunately, the major offenders are able to buy Senators and escape prosecution.  DC must be wiped off the map.","0","0"
"1413","True belief in Christ has Nothing to do with zionistic judeo -xianity which Is Marxist The jews planned that attack (against Christianity) and continued the war against Christianity since 1845 minimum in USA   Some people obviously have some kind of agenda or don't know any better Plenty of info to corroborate  ","0","1"
"1414","Capitalism has not failed, the Socialists are just trying to take over. ","0","0"
"1415","Great post👍  Good to see a post from you... You're up late","0","0"
"1416","Bath house Barry needs to move back to Kenya immediately!!! #nigger","1","0"
"1417","Well you may not have a problem with Jews, but they have a problem with you!","1","1"
"1418","Your #SaturdayMorning #BenGarrison #Montana #Cartoon jon tester #obama Fails the Test- Put #MontanaFirst with Matt Rosendale ForMontana #Trump #MAGA #RedWave2018 read the post at ","0","0"
"1419","Addendum to previous post. Nikolas Cruz HAD rcvd therapy.","0","0"
"1420","Thanks. I am not familiar with that model I see will if my local camera store has one I can try.","0","0"
"1421","Up until now wireless signals from phones and computers were impossible to see. The new smartphone and tablet app enables you to ‘see’ Wi-Fi signals using your GPS location. It is available on iPhone and iPad with an Android version as well. ","0","0"
"1422","This is insanity. In plain sight.","0","0"
"1423","I absolutely agree!  Trudeau is a moron. He speaks from a position of weakness & thinks his words carry weight. Totally idiotic. ","0","0"
"1424","Amazingly, the first amendment has become the main issue under Trump and GOP control - not going on the offensive on immigration.","0","0"
"1425","All conspirators and lawbreakers including Obama, Hillary, Bill, McCabe, Comey, Ohr's, Mueller, Rosenstein, McCain, Graham, Abedin, Jarrett, Steele, Strozk, Page, Schiff, Weissman, Lynch, Rice, Holder, Kerry, George Soros and Alex should be charged, arrested, sentenced& imprisoned","0","0"
"1426","This is a test","0","0"
"1427","The Black Panther movie is a piece of shit! ","0","1"
"1428","All you TWTR expats, don't even go back to see if they put it on your 'Permanent Record'  !! You're home here , Patriots.","0","0"
