"","text","label","a"
"1067","Protests in Catalonia after elected leader arrested in Germany on behalf of Spanish (national) government.  ","0","0"
"1068","One of the primary jobs  of any government is to protect the people from internal (and external) threats.   ","0","0"
"1069","Trump was the one who asked for something like half an investigation. Oh, were 'winning' so very much. And apparently Trump is the next Hitler. Trump is cowering and bending over for everyone","0","0"
"1070","I am IP banned, but I have no desire to return to that cesspit of retarded lefties. Don't be a stranger on GAB, love your posts  :-)","1","0"
"1071","""If you don't know, ask. You will be a fool for the moment, but a wise man for the rest of your life.""_Seneca the Younger","0","0"
"1072","Well, Twitch has now made me responsible for what people do in my stream's chat even while I'm offline. Great.","0","0"
"1073","#TimeLapse: #RIUPalace #PuntaCana | Balcony View | #Sunset | #4K #UHD | #YouTube  ","0","0"
"1074","I believe that your normal American,and most people, expect that same principle of equal treatment. I see that you echo this sentiment. Kudos!","0","0"
"1075","Liberals Want to Replace American Flag with Gay Rainbow Stripes for ""Diversity""   ","0","1"
"1076","Sorry, Henry Winkler is a Leftwing twat waffle.  The last bit of cool he ever had, ended when the last episode of Happy Days Again ended, and he turned in his leather jacket. ","0","0"
"1077",">muh high IQ and creativity   >invests in a shekel grabbing operation by a turk and south indian street shitter    Good job, Alt-right. You're a bunch of weak fags who are easily duped","1","0"
"1078","Watching Democrats squirm just hours from the release of the FISA memo is absolutely delicious to behold.  Their anger & lies are notable as they do everything in their power to stop Trump from unleashing real life Democrat Doomsday.  This is like dragging vampires into sunlight.","0","1"
"1079","you and I both know this, but I think they are also getting paid to delay as long as possible, i.e.  the request for an FBI investigation that would be impossible even if they were interested.....  that's what I'm predicting, LOL","0","0"
"1080","Think of how much MAGA activism we can do! We're going to redpill those normies into FASHY goyim by talking about how awesome free speech is!","0","0"
"1081","  Hoteps BEEN told you Ep. 8   • Kanye Kimmel • Gavin suspension • Imhotep player killed • Infowars site down • Keith Ellison • Omarosa • Seattle Plane hijacking • Ben Shapiro VS Ocasio-Cortez","0","0"
"1082","Is Sadiq Khan, mayor of London out of his mind? Why doesn't he fuck off back to his in-bred goddamn country and stop the grooming of local girls before telling us what to do about free speech? Oh that's right, kuffar girls deserve it, no? fucking asshole!","1","0"
"1083","New Nike kneeling shoes. For those who hate America. How many other shoes are on the market?  #BoycottNike ","0","0"
"1084","""The Thing"" ""For a Few Dollars More"" ""Quest for the Holy Grail"" ""Midnight Express"" ""Dr No"" ","0","0"
"1085","I don’t think the US Senators want to hear the horror stories from this man. Demo-communists don’t give a crap ","0","0"
"1086","Twice in 1529 and 1683 the Turks attacked Vienna with weapons and were repulsed. Now they try to conquer the ""Golden Apple"", as they call Vienna, by outbreeding. The third time they seem to be successfull !","0","0"
"1087","Hiking in Varberg, Sweden  On the morning of 24 March, comrades from #Nest2 met in Halland County, #Sweden, for a hiking trip. The weather was a blend of spring and winter, with cool winds from the Kattegat greeting us as we gathered at our starting point.  After going over the itinerary for the day, it was time to set off towards the southeast. For the first four miles we walked through open farmland. When we passed a large farm, a friendly (and possibly anti-Semitic) dog joined our group, but with a little help he soon found his way homeward again.  We had a wide range of discussions on the way, covering everything from our individual hopes and dreams to National Socialist worldviews, anecdotes from our work lives and the importance of our struggle. Such was the good humour among our comrades that the conversations didn’t abate even as the terrain became decidedly steeper. We marched uphill and downhill, through the snow and into the forest. Here the winds finally died away, but the wintry conditions still prevailed. The trees were a mix of spruce and beech, the latter being a distinguishing feature of inland #Varberg.  We stopped regularly to change socks, which proved to be a good way to minimise chafed feet and potential blisters. After passing the villages of Dagsås and Ästad, we turned northwards and reached Åkulla ahead of schedule. There were took a break to have something to eat and fill our water flasks.  Next we turned south again and made our way past the #Bocksten peat bog and Bexell’s Talking Stones. Bocksten bog is a famous site where the well-preserved remains of Bocksten Man were found in 1936. Boksten Man was believed to be a bailiff in the 1300s who was killed, thrown in the bog and impaled to stop his body rising to the surface. Today his remains are on public display in Varberg Fortress.  Bexell’s Talking Stones are a series of hundreds of rocks that were inscribed with sayings by the former landowner Alfred Bexell at the end of the 19th century. The rocks are spread around a large area of the forest and are not individually marked on maps. Among the inscriptions are words of wisdom such as “A monkey wearing golden jewellery is still a monkey” and “Once time is lost, it’s gone forever, no matter how much you complain or cry.”  Just after passing the stones we found a suitable place to make camp. We pitched the tent, and lit a fire and stove for grilling. Soon the tent was warm and dry, and the embers were perfect for cooking. After supper we went over fire watch regulations and chatted a little more before it was time to turn in.  On Sunday morning we awoke dry and well rested before making breakfast and packing away the tent. After having covered roughly twelve miles the previous day, we had just over six miles left before we regained our original starting point.  The weather was foggy on the way back, so we decided to diverge from the route to take a detour around a lake. The conversations between comrades continued, and a number of plans were made for the future. Once we arrived back at the starting point, we conducted a brief review of the trip and agreed it was well planned and well executed.  Original article: ","0","1"
"1088","While all of these outlets have us looking here and there...well China, is being it's same old self... Communist  ","0","0"
"1089","""We call on antifascists and liberationists around the world to strike at fascists where they live on Heather Heyer's birthday, May 29. Its time for antifa to grow beyond purely reactive tactics, to improvise and evolve"" ","0","0"
"1090","Anyway Just wanted to offer you that free info like I always do here, it is  EXCELLENT, very scholarly Bible teaching and a. g r e a t  blessing to have, God bless and goodnight to you- ","0","0"
"1091","So is this 22% of violent criminals or just 22% of the total prison population? Are they in prison because they are illegal immigrants who haven't been deported? There's not really any evidence to back your claims.","0","0"
"1092","While I'm making you mad, here's another one. The idealist. The noble spirit. Sweet girl. Lover. And, dare I say this? Naive as a busy fly landing on SUCH a pretty flower. Cough. (Genus? Venus Fly Trap...)   ","0","0"
"1093","My friends that don't live in GB are asking about what I think of the black people rioting at the Notting Hill Carnival. I cannot comment as I live in England and not London. I didn't go. I wasn't there.","0","1"
"1094","Air Force preps 'block 4' variant of the F-35, new weapons and tech for 2020s  ","0","0"
"1095","I used to eat at Sambos resturant. Had a wall painted with a little niglett being stalked by a Tiger. I loved it.","0","0"
"1096","PEAK CRYPTOCURRENCY. HERE IS THE SIGN FOR SPECULATORS. GET OUT NOW.  ","0","0"
"1097","Nothing needs to be done. If he survives his eventual and certain cultural enrichment, then he'll see things our way.","0","0"
"1098","  Telford #Parents are u in arms it's happening to their, Richer well heelled Families #Daughters. As normal in #Class Ridlled #Classist #Britain #UK as long as it's far up #North #Scotland #Wales #Cardiff #Manchester they didn't give a Fuck then!. Whta's happening to my old #Britain that my Granddad fought in France for and Dad in #Italy #Africa with #REME #Regiment.        I think were were really 100% stuffed under #May #Islam #Sharia #Islamisation now. ","0","0"
"1099","was getting one next week, today I wake up with the flu.  The shots always work for me, this year I didn't get one at the end of august like normal","0","0"
"1100","I poisoned all my information years ago. NOTHING they have is correct.","0","0"
"1101","Kinda like how #SutherlandSprings is ""Allowed to play ""church-victims"" when they are really #satanist Scumbags working for Homeland Security and the #UN.  #Hoaxes #drill #Crisisactors = Changing Opinions, Making #GunLAWS  #INFILTRATION #Crowder  ","0","0"
"1102","Canadian Libertarian speaks: Liberty lovers in Canada need to prepare for the media attacks  ","0","0"
"1103","WELL! - BOOM I t would seem that the Senate Judiciary Committee is in contact with a man who thinks he is the one who committed this act against Ford rather than Kavanaugh.     #QAnon #Qanuck #AskTheQ #FISA #WeThePeople #TheGreatAwakening #TheStorm #WWG1WGA  ","0","0"
"1104","  why are people still watching Fake CNN. They must be Hitlery fans. The","1","0"
"1105","So Aldi had a great special on lawn mowers today. I was told to get there early because there'd be a line up,  so I  dragged myself out of bed  early and was there 15 minutes before opening time and got in line.  Then others arrive and stand near front of queue. I cannot bear queue jumpers,  so after a while I announce loudly to these people that the line ends back there.  They looked at me bu...","0","0"
"1106","Even if Trump didn't mean it yesterday, his words were a mistake. #2a","0","0"
"1107","i work in a school and they really showed not be driving! Toooo many drugs during the day in school!","0","0"
"1108"," … New track! The Beauty Of Nature. Bit of an experiment with some orchestral sounds in honour of the beauty of nature - something we must work hard at to preserve!","0","0"
"1109","Liberal feminism is unrealistic.  It's simply due to it's inability to cause reform, due to ""too many cooks"", conflicting ideas (eg. getting rid of gender roles but thinking a man in a dress is a woman), and no true end goal.  You can't demolish patriarchy by playing in it.  Radical feminism is the way to go.","0","1"
"1110","He got that right ,Trump being set up,time he started removing his enemies, just a few the rest will get the message","0","0"
"1111","Air Force preps 'block 4' variant of the F-35, new weapons and tech for 2020s  ","0","0"
"1112","Time to look for a new beer. Bud tastes like shit now.","0","0"
"1113","Alcohol and coffee. Don't have much to do with the others ","0","0"
"1114","Saw this posted on Twitter and started thinking about how Obama got away with much of what he spent money on","0","0"
"1115","Resource Officer: ""Don’t get snappy with me, do you not remember what happened here a few months ago?”  Yes I do, a cowardly school resource officer did nothing while a bunch of kids were murdered.","0","0"
"1116","That's what I always say to real men, do not give up your chivalry just because of the feminists, they do NOT speak for real women or true ladies, we love you and appreciate your efforts and hard work!!!","0","1"
"1117","That age i was stretching turkey and goose necks,used a stick i stood on,i was strong enough to break their necks without a stick.","0","0"
"1118","OK, I think I'm following.   So what if #trans information were available to young kids? Do you think that would have influenced your own transition? If so, in what ways? What do you think the broader implications of making trans information available to young kids might be?","0","0"
"1119","      YOU WANT PROOF? YOU CAN'T HANDLE THE TRUTH!  Filmed shortly after we infiltrated Fenchurch Street Police Station with my hidden recorder.  City of London Police controlled by Freemason's David Icke is also a Freemason  aka Gatekeeper.  Gordon Bowden on Bombs, ‘Boiler Rooms’ & Paedophiles  Find out who murdered Dr David Kelly (the poor man who knew too much) and Princess Diana  ","0","0"
"1120","Daniel, you're stupid. If I'm not mistaken there are a great many black police officers. You don't even know how to think for yourself. You're nothing but a parrot, ""Polly want a cracker"".","0","1"
"1121","On BJ day!  Whut the whut?  Oh I get it now on VaJJ day.","0","0"
"1122","Trump Will Demand $2.5 Billion For Our Border Wall In 2019     #Trump #BorderWall #BuildTheWall #News #MAGA #AmericaFirst","0","0"
"1123","Is the insane left-wing violence we have seen in the STates migrating to over here?New, by me, for The Backbencher.","0","0"
"1124","My husky and Gsd (when she was a puppy 🐶) ❤️","0","0"
"1125","Orascom’s accounts suggest that Orabank is a much more substantial enterprise. The first quarter report of 2009 from Orascom Telecom Holdings shows that Oracap Far East paid $1m for a license to operate a bank, had $180,000 in cash and had committed to invest $127m.","0","0"
"1126"," - Make a style declaration with our Prada Marfa Shower Curtain inspired by Prada as well as Gossip","0","0"
"1127","Good. I hope the sucking sound at the cash register continues.","0","0"
"1128","Sweden has a massive migrant problem  🔶 Murders  🔶 Rapes  🔶 Muggings  🔶 Knife Crime  🔶 Grenades  Oh lets call the British tranny police to help us?    #SwedenDemocrats #UKIP #Brexit #AfD #PVV #Lega #Labour #JimmieAkesson #feminists #GeertWilders #feminazi","0","0"
"1129","And right now hit up the fact the left is insane with their attacks on free speech & desire for censorship. Best way to get smart people on the fence to listen. Be a voice of reason. Not just another mob pointing fingers at anyone & everyone that isn't 100% with you.","0","0"
"1130","Lots of grown up stuff sir...and you??   Are one of these idiots ??","0","0"
"1131","i logged into this shit after several months and it looks the same wtf is the million dollars being used on?","0","0"
"1132","I don't really care about Black History month and neither should you.","0","1"
"1133","The white self hating leftist mental disorder that push's people to vote for these scum bags. A few day's earlier he was boasting about how his ancestors came to the US from Italy for a better life. And we need more 3rd worlders from shit holes.","1","1"
"1134","I recall a Prosecutress goin on whilst combing the jury pool as to how U shud not insist on 2 eye-witnesses to a crime, as for example #Rape was a crime hard to prove. I wish I had popped up & said, ""Justice is not worked by executing a scapegoat lest a crime go unpunished. A crime which is hard to prove requires MORE evidence, not less evidence."" #news #politics","0","0"
"1135","this was one of the things I said in the beginning would make me a Trumper. if he can pull this off, we would see a lot of the true corruption perpetrated on the US population. guard my guns, free speech, and take control of the reserve. I'm on board! they will kill him though. and blame someone with TDS.","0","0"
"1136","Now to figure out what Buffett is doing that would affect pedophile ring, globalism, or USA...","0","0"
"1137","I divide my time between not giving a fuck about Reese Witherspoon and actively disliking Reese Witherspoon ","0","0"
"1138","What's free about shooting your own protesting citizens and also murdering the journalists covering said shootings?","0","0"
"1139","The only thing I use gmail for is cat pictures to friends and family. That's it.","0","0"
"1140","Looking forward to a President who is making changes, cause a stir in our pozed UK 🇺🇸🇬🇧👌","0","0"
"1141","This is ultra liberal Trump hating George Takei's twitter profile: 'Some know me as Mr. Sulu from Star Trek but I hope all know me as a believer in, and a fighter for, the equality and dignity of all human beings.' #MAGA #PresidentTrump #Trump #DrainTheSwamp #News #SpeakFreely #GabFam","0","0"
"1142","the second thing is who the hell am i to judge?  indeed. and if that is true, which it is, how much less are the jackals who nip cur like at the Presidents' feet day after day.   Never asking a question with respect or lack of bias.  All their worth altogether i would trade for one honest patriot.  It is not unpatriotic to have pursued wealth, or women, or respect. Except if you attain it via public service or high office.","0","1"
"1143"," Keith Ellison Attempts To Claim Accuser Fabricated Abuse Allegations During A LIVE Debate  ","0","0"
"1144","I'm sure there's absolutely no connection between the Rice appointment and the announcement of Netflix' talks with the SCOAMF about producing shows for Netflix.  No connection at all.","0","0"
"1145","I wouldn't worry about it striker. In a few years, America will be majority non white and you'll have hate speech laws.  You'll be too busy rotting in prison for wrong think to care about how chairman Mao would have done things.  Can't wait for new strike and Mike btw.","0","1"
"1146","A motive is a reason not a how.  A motive is a Why he killed someone, a gun is HOW he killed someone.  It doesn't matter why they killed them but what always matters is how they pull it off and usually it's by use of a tool designed to kill which is almost always a gun!","0","0"
"1147","Time for Angie to find a new job.   I hear Starbucks is hiring.","0","0"
"1148","Sharing your lands with foreign men is cuckoldry, and no right minded foreign man is going to assimilate to become a cuck. They're going to take advantage of acquiring our land, resources and women and they're not going to share what they get, and quite rightly so. White cucks are the fucking problem! ","0","1"
"1149","Are you feeling creative? We're building Mondrian - Plastic Reality for our fellow artists! Build, paint, play, and share levels with the world. Learn more at  #screenshotsaturday #makeamondrian #indiegames #creatives #art #arthistory #madewithfusion #indiedev #gabgaming #games #gaming #gamedev","0","0"
"1150","What did Kanye West mean yesterday at the White House when he said that Trump was “on his hero’s journey?” And who’s that woman? Read more here: goo.gl/ib8Vj8","0","1"
"1151","Australia: refugee on #Manus Island who often speaks of the horrors of detention (despite open doos) pictured enjoying a tropical holiday with other detainees drinking from coconuts.   ","0","0"
"1152","But they sure stood up for illegal aliens, didn't they? They went to the fucking mat for criminals.","0","0"
"1153","Bomb... the... caravans.  10,000 Guatemalan men with machine guns and mortars would pose much less a threat to the United States than this rabble.","0","0"
"1154","So twitter asked me if I was a Bot then made me do Catchpa. Proceeded to make me give them my phone number and gave me an 11 hour ban. This is ridiculous. I didn't even do anything wrong.","0","0"
"1155","Federal judges silencing Cody Wilson only mocks the 1st Amendment and validates that we already live in a police state. Wait 'til the libs discover that many sites on the net are (and have been for years) sharing useful and relevant plans, files, and information on legally making your own firearms.  Here's just one: ","0","0"
"1156","Stayed behind just in hopes of gettin a piece o dat white azz.","0","1"
"1157","I thought Orban hated migrants, but he sure likes Mandela. Maybe its virtue signalling.      ","0","0"
"1158","Actually, all Mosques should be requisitioned and turned into temples of KeK","0","0"
"1159","Don't get me wrong, I don't want anybody to kill mak Suckkerburg but IF he did get shot I wouldn't mind and I wouldn't care if the police botched any investigation.  I would just shrug at the efficacy of not annoying people with guns as a life course.  I hope he has enough money if I get invited to a class action.","0","0"
"1160","The lesson the left learned from 2016 is that: No matter what, something like Trump is never allowed to happen again. Gavin and Alex Jones are gone, and it is only the beginning. They'll make sure every influential conservative is gone by 2020.","0","0"
"1161","A copy of the email I've sent to Paul Dacre the editor of the Daily Mail. Libellous fuckers!","0","0"
"1162","Netanyahu vows to keep fighting Iran 'anywhere in Syria' Published time: 30 May, 2018 21:00  ","0","0"
"1163","'Mentally Ill' by jiangweisen  out this article on #Canada releasing a Muslim terrorist who went on a stabbing rampage -- the land of the northern loons.","1","1"
"1164"," Betrayed by the Sheriff's Department, James Wood and Yuri Yamamoto must fight their way to freedom. THE GREEN BLISS Part 8 is up! #Steemit #SteemPulp #PulpRev #Cyberpunk #Horror #MilSF #SingLit","0","0"
"1165","15 Year Old Kid Shuts Down Anti Gun Leftists Denver March For Our Lives  ","0","0"
"1166","California to Fine Citizens Using Over 55 Gallons of Water as Nestlé Pumps Billions of Gallons for Free  ","0","0"
"1167","Maybe if aliens invade america. That would be the hardest thing for us to combat. Isn't that part of Project Blue Beam? #QAnon","0","0"
"1168","Been liking this series on the translation of Karlheinz Deschner’s Kriminalgeschichte   des Christentums (Criminal History of Christianity).     This snippet about 'The Council of Nicaea and the profession of ‘Constantinian’ faith'    ","0","0"
"1169","Cody Snodgres ~ Ret. Black Ops ~ 5G Warnings ~ Waco ~ Pt 2 Intv. Galactic Storyteller  ","0","1"
"1170","association w/ my account can ruin your life  repost at own risk","0","0"
"1171","Can anyone help? I have older Samsung tablet and get white screen when trying to log in to gab. Download says parsing error. Bookmarked but still won’t open even in online browser. HELP!","0","1"
"1172","How does one explain the stubborn adhesion of many on the Left to positions flatly contradicted by the facts? ","0","0"
"1173","Thank you so much for sharing this!! Could you please let me know where this is found? I would like to read more about it. Thanks again!","0","0"
"1174","In for a penny, in for Pound! The sheepdog will focus with reckless abandonment on the task at hand when confronted with a threat. Be the sheepdog and not the sheep! ","0","0"
"1175","Says the cunt who uses authoritarian countries claiming they’re good examples of socialism. I guess he’s a kind of authority on the subject.","0","0"
"1176","Welcome to  🐸 ❌❌❌ #NSFW oMEGA Babes🔞ALPHA-3🐸  Babes Only  Babes Only  Babes only     🌟#NSFW🔞       🌟🌟💗 Like👍     🌟🔄 RePost🔄   Hit the ⭐  and  Fav 4 EZ access  Follow NOW ‼    🌐#TeamSmut🌐     🌟      🌟🌟    🌟","0","0"
"1177","Ruben Gallego is only a fucking rep because the nation let all the illegal spics in. He doesn't want ICE enforcing immigration laws because he's lose his constituents. No white person, or legal citizen who DOESN'T want their own destruction would vote for this faggotry.","1","1"
"1178","Cab Driver Shouts ONE TELLING WORD While BEATING 62 Year-Old Man in Brooklyn Street ","0","0"
"1179","Intelligence services thwarting monthly terror attacks on Britain, MI5 head says  ","0","0"
"1180","Oh jeez, he's praying...  I'll put it simply... Monetizing Q posts, you can't do that.. He'll have to mix it up, don't label it Q this or that, and don't put Q in the thumbnail. Talk about everyday news topics, and if he want's, put in a little bit of Q stuff in the mix. But don't make it 100% Q, or it will get demonetized.","0","0"
"1181","What is happening? Besides being slow and generally dead? What did I miss?","0","0"
"1182","what do you think of the concept of the Bible being a guide written by our ancestors on how to behave and remain strong? I mean if you take out some of the magic and wizardry...it basically says “Jews are bad, they’re evil money lenders, don’t trust them, they killed our homie, here’s ten things they will try to get you to do so don’t do them bro”","1","0"
"1183","...there is the seriousness of bringing a false accusation, something that could destroy someone’s career, family, or even life. Do we take that lightly? How can we?  bit.ly/borkBorkBORK_2xBUF9Q #MAGA #TCOT #TeaParty #WinBlue #UniteBlue #ConfirmKavanaugh","0","0"
"1184","That' cool .ever since I got my back broke and lost my job. I Have been doing some homesteading .rabbits chickens .big garden. Anything I can too put food on the table.","0","0"
"1185","Why are people sooo committed to the idea that there is either A or B?  Left or Right?  Top or Bottom?     We need more, in person, together time, talking about things we have in common, and things that make the 'black & white' colorful.     Owning the problem, 51%.....  my two cents...","0","1"
"1186","I go all the way online to see the video of 'Kate Upton getting washed off a rock naked!!!' and don't even get to see her butthole?! Fucking ripoff.","0","0"
"1187","Just wrote a nice long email to my Congressman about the two-tiered justice and the radical leftists who control the MSM and the SM platforms!","0","0"
"1188","notice in the article it never says the waitress was white and the attacker was black. but you know damn well if the tables were turned, they would blast the races of both. Why is it this way? I hope the waitress finds the bitch first, and pays her back 10 fold. Of course, the waitress would be called a racist. lol so messed up...","0","1"
"1189","Yeah, I saw the notes of the Jewish convention, durrrhhh!  Lmfao, how do you shave without killing yourself on accident?","0","1"
"1190","Ireland and Iceland look to be in the best shape. While Ireland is one of Europe’s most religious countries, Iceland is one of the least (""0% of Icelanders aged 25 or younger believe world was created by God""). -   ","0","0"
"1191","Man, this delusion neckbeard has a wife who doesn't have a forehead...That cone skull ranks at least a tenhead.  Geez.","1","0"
"1192","Mee-chell looked a bit pissed off and jealous in a few of those pics.","0","0"
"1193","Presidential Alert: Vote YES Motherfuckers !! No other action needed. Thank you.","0","0"
"1194","they should award this brave soldier with a free iphone x and amazon alexa and a free one-year subscription to BLACKED.COM","0","0"
"1195","""WN 1.0s are so stupid they believed race was real without any evidence unlike us big brained 2.0s.""  ""What's that watching your neighborhood turn into shit from minorities isn't evidence?""  what kind of idiot feels superior to someone who has fought for the truth for decades ?","0","1"
"1196","Apparently she had her kids there all week. What about school? Its time to call child protective services!","0","0"
"1197",">Over 5,000 recorded cases of FGM and no convictions  dont waste your time worrying about what they do to each other","0","0"
"1198","Top earner takes home nearly $400k to guilt trip white people into accepting dindus  ........I am flabbergasted","0","1"
"1199","Who else is going to fly in with a magic wand and save your country?","0","0"
"1200","My family escaped socialism, now my fellow Democrats think we should move the party in its direction  via  This time they'll get it right, honestly!!","0","1"
"1201","No, anecdotal does not mean irrelevant. Anecdotal evidence and empirical evidence are the same evidence, one set is just evaluated under a formal methodology. In fact many methodologies are unsatisfactorily established and the results can be false and misleading. Anecdotal observations are no less relevant than methodical observations and one cannot use the lack of a methodical analysis to assert...","0","0"
"1202","  Reminder that Israel is a terrorist state, and all Zionists and their supporters should be treated as such. The entire Israeli govt. should be charged with war crimes/crimes against humanity. #FreePalestine","0","0"
"1203","thanks Darren......you know, I am not sure how to have another search engine lol.......I do have BitChute.....thanks for the others xxx","0","0"
"1204","DCG, This may be a moveable target for the time being. I've noted that 99-101 groups get listed in the Show more page, so the highest-member groups get listed.  Thing is, Groups are a new thing, and a work in progress, so what is observed now may change as they develop. One suggestion: announce your group in related groups, and invite those members to join yours.","0","0"
"1205","I'm having a great day, I had an appointment earlier this afternoon.😊","0","0"
"1206","So I guess Kanye, Kim, and now Chance are all Nazis now? Is that how this works?","0","0"
"1207","GIANT SADIQ KHAN BALLOON NOW FLYING OVER LONDON! Trump has been avenged! Watch live: ","0","0"
"1208","Another big fail for Trump. China shows him his place. He backs from shit talking tariffs and trade war. Idiot supporters bought into Trump's "" tough talk"". All he's good for is shit twitting. Another promise broken. Next stop- failure with NKorea. He's the original swamp","1","0"
"1209","Hi, nothing much exciting at the moment. Been quite busy with guests so lots to do😊 Hope you're well 😊","0","0"
"1210","Of course you are correct.  Thanks.  I just get so pissed with the left wing assholes I sometimes have a knee jerk (miss think or miss spell) moment.","0","0"
"1211","It took them three days to concoct this BS #FakeNews from a Tweet.  First of all, what in the hell does tweeting a word for the first time have to do with anything?  Second, it's not a conspiracy theory. ","0","0"
"1212","It all of this didn't make me lose followers, I don't know what will.","0","0"
"1213","Come here girl... I'll feed ya !!  You need some meat on them bones !","0","0"
"1214","Ah the 1990's, now I am not going to say this was an era without problems, as there sure were some.  However, back in the 1990's, you could be a true comedian without pandering easily offended crowd. There was definitely less censorship then, at least the illusion of lack of censorship perhaps.","0","0"
"1215","16 Now, Mayo’s in the States, is our greatest one, them and Johns Hopkins is our greatest clinics that we have. They don’t claim to heal. They said, “We don’t claim to heal. We claim to assist nature. There’s one Healer, that’s God.”     57-0804A -  The Great Commission     Rev. Branham","0","0"
"1216","Only the kikes are the ones who aren't religious but a race conning people into believing they are a religion. Perhaps the pope is a crypto kike","1","1"
"1217","Aiming for 1k by New Year's, come be a part of it. Don't forget to share. ","0","0"
"1218","I don't recall ever hearing POTUS say that he would ban muslims. His ban was for illegals and increased refugees...not muslims. This matters.","0","1"
"1219","No he clearly won the debate over you and almost everyone except you and a few of your fans are in agreement.   ""Literally""","0","0"
"1220","it would help if the government actually bothered to define ""islamophobia"". At the moment, noone knows what it is supposed to be, except *it is bad*.","0","0"
"1221","The Tools and Information Preppers Need for Emergency Communications - Tyranny News ","0","0"
"1222","Not a single damn clue what I posted, but whatever Instagram, you commie bunch of cowards.","0","0"
"1223","I was customs officer in my first life.  my biggest catch was 23 kg Haschisch in a gasoline tank in car, seasoned with coffee bean powder.","0","0"
"1224","Health care is on track to post its best quarter in five years.  breaks down one name in the space he says is set to keep surging:    ","0","0"
"1225","Guess I'm behind on the cutting edge of #LinuxDev ; what's the opinion on #VisualStudioCode as an ide on #Linux desktops?  I haven't run #Microsoft software on this workstation, ever. Should I defile her?","0","0"
"1226","I didn't find him too aggressive.  I've certainly spoken to those on here who were much more difficult to deal with.","0","0"
"1227","The State sponsored movie of the week: hillary goes to jail  12 . Ti's a old remake but this one stars assange so could be worth a watch.  Rating 2 out of 10 the acting lets it down a bit.","0","0"
"1228","I'm all for bigger families! My folks had 2, I had 3 and, so far I have 7 grandkids! I'll bet they wouldn't say the same if that was a Muslim family with their 6 wives and 32 kids!","0","1"
"1229","next on the list, believing in Hollow Earth. That's where the Germans went when Germany was Napalmed. The earth is hollow","0","0"
"1230","A long time ago in a clown world far, far away...","0","0"
"1231","I listened to this podcast about the other authors in the Heroes Unleashed project & now I feel so dadgum junior. 😶    As soon as I get home from comic con, I'm going to WRITE ALL THE BOOKS! I'm so far behind!!! 😲","0","0"
"1232","Russian Lobbyist at Trump Jr. Meeting Admits Personal Relationship with Hillary Clinton, Campaign Staffers ","0","0"
"1233","1) I prefer Iranian to Persian. Persian sounds less threatening.  2) I would like to know how her family came to the US in 1996 (Clinton).  Iran and the US have been enemies since Carter/Iranian hostage crisis.","0","0"
"1234","They're pretty open about what they do to European civilizations but some of you choose to pretend like it's some sort of mystery.  Our forefathers had the balls to kick them out when they undermined their society & currency. And now they've created hate speech laws with the help of the ADL so you can't speak out. Cool, we learned nothing.","0","0"
"1235","A new book from  and  Basics of Resistance.  99¢ pre-orders open on April 1st for the Kindle version. $3.49 on launch day, April 19. Print-on-demand also coming soon, for those who like dead trees.  ","0","0"
"1236","They (FBI & DOJ) also want ALL NAMES REDACTED.  How about HELL NO! #ReleaseTheMemo","0","0"
"1237","Worked at this school for one year. I have nothing nice to say about these colleagues, except he smiled and laughed like the fat Nigerian he is.","1","0"
"1238","BOOM - BOOM... 2nd major #MAGA event today... Justice Kennedy will be retiring from the court, I nominate Judge Piro or Napalitano... both great based choices #TrumpTrain #Trump ","0","0"
"1239","Hello BritFam, if ever there was an opportunity to finally rid this country of the BBC, now is the time to do it. If you want to pay for your media only by subscription and not pay for a tax, now is the time to get rid of the BBC! Here is the petition: ","0","0"
"1240"," The recent blitz against Candace Owens, Infowars and Gab prove one thing: Big Social and Big Tech must be forked and replaced. #Steemit #AltTech","0","0"
"1241","Don't Forget: A Black Man Is Far More Likely To Murder You Than A White Man.","0","1"
"1242","Alex Jones: The World Is Making A Choice, Which Side Will You Be On?  ","0","0"
"1243","Chuck Schumer said Obamacare was a big f*cking deal.  And President Obama laughed.  Nobody complained about that language.  I think Trump needs to be Trump. Get over it.","0","0"
"1244","By u waiting 18 hrs to respond to my reply, you must be an European troll, most likely UK.  Sounds as a sore loser to me, ""everyone""!:) Enjoy mosloms taking over, all will have no cake for weirdos' weddings and all have no bacon sandwich!:) Enjoy ur new life. In America, as a country found on ""religious"" freedom, many of us, non-libREtards are still value decency.","1","0"
"1245","😂😁😂  I shared to my FB and Twitter  Thank you   Happy Sunday 😆","0","0"
"1246","Right.  Jews are descended from Isaac, Arabs are descended from Ishmael.  Both prophecies are related.","0","1"
"1247","The ZMan has an interesting post about vampire zombies and the Alt-Right.  #sff  #GabWriters","0","0"
"1248","Irony: rejecting the gender binary as a form of hate, while assigning every political identity to a binary of fascist or anti-fascist.","0","0"
"1249","Let's ""Ax the Pink Tax"" (FOR THE LAST TIME), by Shoe0nHead  ","0","0"
"1250","No idea who Willow or Sorsha is? I would make a great Joan of Arc  :-)","0","0"
"1251","Christ came only for the lost sheep of the House of Israel.  This isn’t an “opinion.” It is Biblical and historical.  Read the promise given to Abraham and the blessings given to Isaac, Jacob and his grandsons Ephraim and Manasseh.  Who does this match up with, European peoples and descended nations or “Jews?”","0","0"
